Stop,Degree
ISBT Nityanand Marg,0.006562342251388188
Dhaula Kuan,0.006309944472488642
Super Bazar,0.006057546693589096
Health Centre,0.006057546693589096
Dholi Piao,0.006057546693589096
Prem Nagar,0.005805148914689551
ESI Hospital,0.005552751135790005
Ganesh Nagar,0.005552751135790005
Shivaji Park,0.005300353356890459
Punjabi Bagh Terminal,0.005300353356890459
NDPO,0.005300353356890459
Azadpur Terminal,0.005300353356890459
ITO,0.005300353356890459
Mahipal Pur Village,0.005300353356890459
Aakashwani Bhawan,0.005047955577990914
C-1 Janak Puri,0.005047955577990914
Seelampur Metro Station,0.005047955577990914
Delhi Gate,0.005047955577990914
Peera Garhi Chowk,0.005047955577990914
NHW 8 Crossing,0.005047955577990914
Telephone Exchange,0.005047955577990914
Ashok Vihar Crossing,0.005047955577990914
Ambedkar Nagar Depot,0.004795557799091368
Vasant Vihar Depot,0.004795557799091368
Nangloi JJ Colony Lokesh Cinema,0.004795557799091368
Madhuvan Chowk,0.004795557799091368
Lodhi Colony,0.004795557799091368
South Moti Bagh,0.004795557799091368
Andrews Ganj,0.004543160020191822
Gurudwara Bangla Sahib,0.004543160020191822
Palam Airport Bypass,0.004543160020191822
DSIDC Office Bawana,0.004543160020191822
Nizamuddin Road Bridge,0.004543160020191822
Check Post,0.004543160020191822
Regal,0.004543160020191822
Bawana School,0.004543160020191822
Udyog Bhawan,0.004290762241292276
CRPF Camp,0.004290762241292276
Delhi Secretariat,0.004290762241292276
Peera Garhi Depot,0.004290762241292276
Naraina Vihar,0.004290762241292276
Ajmeri Gate / Kamla Market,0.004290762241292276
Dwarka Sec-8 Metro Station,0.004290762241292276
R K Puram Sec-7,0.004290762241292276
Narela Terminal,0.004290762241292276
Bakauli Village,0.004290762241292276
ISBT Kashmere Gate,0.004290762241292276
Mahipal Pur Extension,0.004290762241292276
Nangloi Metro Station,0.004038364462392731
Swami Malai Mandir,0.004038364462392731
Power House,0.004038364462392731
Lado Sarai Crossing,0.004038364462392731
Princess Park/ Airforce Noval Office Enclave,0.004038364462392731
Moti Bagh Gurudawara Nanakpura,0.004038364462392731
Shivaji Stadium Terminal,0.004038364462392731
Puspanjali G Block,0.004038364462392731
